,IsRecentlyVerified,DateLastVerified,ID,UUID,UsageTypeID,UsageCost,Connections,NumberOfPoints,StatusTypeID,DateLastStatusUpdate,DataQualityLevel,DateCreated,SubmissionStatusTypeID,UsageType.IsPayAtLocation,UsageType.IsMembershipRequired,UsageType.IsAccessKeyRequired,UsageType.ID,UsageType.Title,StatusType.IsOperational,StatusType.IsUserSelectable,StatusType.ID,StatusType.Title,SubmissionStatus.IsLive,SubmissionStatus.ID,SubmissionStatus.Title,AddressInfo.ID,AddressInfo.Title,AddressInfo.AddressLine1,AddressInfo.AddressLine2,AddressInfo.Town,AddressInfo.StateOrProvince,AddressInfo.Postcode,AddressInfo.CountryID,AddressInfo.Country.ISOCode,AddressInfo.Country.ContinentCode,AddressInfo.Country.ID,AddressInfo.Country.Title,AddressInfo.Latitude,AddressInfo.Longitude,AddressInfo.ContactTelephone1,AddressInfo.ContactTelephone2,AddressInfo.ContactEmail,AddressInfo.RelatedURL,AddressInfo.DistanceUnit
134,False,2020-07-27T13:51:00Z,161853,6F621CC5-7E65-4250-9353-AFC8A3F6B09A,5.0,,"[{'ID': 232908, 'ConnectionTypeID': 33, 'ConnectionType': {'FormalName': 'IEC 62196-3 Configuration FF', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 33, 'Title': 'CCS (Type 2)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 50.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 2, 'Comments': None}, {'ID': 232909, 'ConnectionTypeID': 2, 'ConnectionType': {'FormalName': 'IEC 62196-3 Configuration AA', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 2, 'Title': 'CHAdeMO'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 50.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 2, 'Comments': None}, {'ID': 232910, 'ConnectionTypeID': 1036, 'ConnectionType': {'FormalName': 'IEC 62196-2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 1036, 'Title': 'Type 2 (Tethered Connector) '}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 43.0, 'CurrentTypeID': None, 'CurrentType': None, 'Quantity': 2, 'Comments': None}]",2.0,50,2020-07-27T13:51:00Z,1,2020-07-27T11:17:00Z,200,True,False,False,5.0,Public - Pay At Location,True,True,50,Operational,True,200,Submission Published,162210,Shell Rotterdam,48 Stadionweg,,Rotterdam,South Holland,3078HV,159,NL,EU,159,Netherlands,51.89464168918698,4.530835616649711,,,,,0
135,False,2020-07-19T05:32:00Z,161638,45CCCC21-9252-4ED7-9F79-68F16A0ABFFC,4.0,€0.25/kWh; andere tarieven voor oudere auto's,"[{'ID': 232600, 'ConnectionTypeID': 27, 'ConnectionType': {'FormalName': 'Tesla Supercharger', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 27, 'Title': 'Tesla Supercharger'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 120.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 8, 'Comments': None}]",8.0,50,2020-07-19T05:32:00Z,1,2020-07-19T05:32:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,161995,Akersloot Supercharger,Geesterweg 1a,,Akersloot,,1921 NV,159,NL,EU,159,Netherlands,52.547541,4.722741,,,,,0
136,False,2020-07-20T18:43:00Z,161618,D2A654E9-409C-433F-898C-1DAEDA854763,4.0,,"[{'ID': 232577, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 32, 'Voltage': 400, 'PowerKW': 22.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 2, 'Comments': 'Parking permit required while charging. One spot reserved for charging, two sockets available.'}]",1.0,50,2020-07-20T18:43:00Z,1,2020-07-18T11:14:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,161975,3 Waterschapstraat,3 Waterschapstraat,,Alkmaar,North Holland,1821AR,159,NL,EU,159,Netherlands,52.630213224208035,4.757845411660696,,,,,0
137,False,2020-12-20T06:34:00Z,161434,5209AEEC-BD10-4F74-87A8-01F2649ACF58,4.0,€0.25/kWh; andere tarieven voor oudere auto's,"[{'ID': 232332, 'ConnectionTypeID': 27, 'ConnectionType': {'FormalName': 'Tesla Supercharger', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 27, 'Title': 'Tesla Supercharger'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 120.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 20, 'Comments': None}]",20.0,50,2020-12-20T06:34:00Z,1,2020-07-12T05:32:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,161791,Apeldoorn Oost Supercharger,Landgoedlaan 26,,Apeldoorn,,7325 AW,159,NL,EU,159,Netherlands,52.204703,6.016104,,,,,0
138,False,2020-07-10T17:07:00Z,161381,6F242282-A986-4CAA-8F4A-C8CE2FB88536,1.0,"€0,34/kWh","[{'ID': 232250, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 75, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 75, 'Title': 'Partly Operational (Mixed)'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': None, 'Voltage': 400, 'PowerKW': 17.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 1, 'Comments': None}, {'ID': 232272, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': None, 'Voltage': 230, 'PowerKW': 5.8, 'CurrentTypeID': 10, 'CurrentType': {'Description': 'Alternating Current - Single Phase', 'ID': 10, 'Title': 'AC (Single-Phase)'}, 'Quantity': 3, 'Comments': None}]",4.0,75,2020-07-10T17:07:00Z,1,2020-07-10T07:26:00Z,200,,,,1.0,Public,True,True,75,Partly Operational (Mixed),True,200,Submission Published,161738,IJsvogelstraat,IJsvogelstraat 34,,Aalsmeer,,1431 VS,159,NL,EU,159,Netherlands,52.25563301923523,4.7599020794293665,,,,,0
139,False,2021-01-09T06:44:00Z,161270,3C375090-120E-42E1-8F1E-2ECD04200272,4.0,€0.25/kWh; andere tarieven voor oudere auto's,"[{'ID': 232044, 'ConnectionTypeID': 27, 'ConnectionType': {'FormalName': 'Tesla Supercharger', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 27, 'Title': 'Tesla Supercharger'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 120.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 18, 'Comments': None}]",18.0,50,2021-01-09T06:44:00Z,1,2020-07-08T05:28:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,161627,Rijswijk Supercharger,Laan Van Hoornwijck 29,,Rijswijk,,2289 DG ,159,NL,EU,159,Netherlands,52.048276,4.349078,,,,,0
140,False,2020-06-09T06:22:00Z,157470,4F46FC51-E895-4AD8-B2FB-0820F7705133,1.0,,"[{'ID': 226833, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 11.0, 'CurrentTypeID': None, 'CurrentType': None, 'Quantity': 2, 'Comments': None}]",2.0,50,2020-06-09T06:22:00Z,1,2020-06-08T17:34:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,157824,Zebrakever,Zebrakever,,Son en Breugel,North Brabant,5692VG,159,NL,EU,159,Netherlands,51.53141911337636,5.48762993293019,,,,,0
141,False,2020-06-08T10:39:00Z,157452,0BAB41E1-9C4D-471D-9EB8-5D99B7108AEA,1.0,,"[{'ID': 226807, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 11.0, 'CurrentTypeID': None, 'CurrentType': None, 'Quantity': 2, 'Comments': ''}]",2.0,50,2020-06-08T10:39:00Z,1,2020-06-07T17:09:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,157806,Rooijseweg,Rooijseweg,,Son en Breugel,North Brabant,5691ZV,159,NL,EU,159,Netherlands,51.5243917,5.4910909,,,,http://www.sporthalson.nl/,0
142,False,2020-05-29T08:19:00Z,157325,17D4898A-C9BD-4389-B4CD-0865038C03AB,1.0,"0,37 €/ kWh","[{'ID': 226594, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 11.0, 'CurrentTypeID': None, 'CurrentType': None, 'Quantity': 2, 'Comments': None}]",2.0,50,2020-05-29T08:19:00Z,1,2020-05-28T11:35:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,157679,Koningsweg 26,Koningsweg 26,Vriezenveen,Twenterand,Overijssel,7672GD,159,NL,EU,159,Netherlands,52.41508160721338,6.621509916866216,,,,,0
143,False,2020-05-05T06:06:00Z,156061,487AF704-B899-414A-BB43-0476A9C41BE2,1.0,,"[{'ID': 219663, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 11.0, 'CurrentTypeID': None, 'CurrentType': None, 'Quantity': None, 'Comments': None}]",2.0,50,2020-05-05T06:06:00Z,1,2020-05-04T16:00:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,156415,Dadelgaarde 28,Dadelgaarde 28,,Zoetermeer,Zuid-Holland,2723 BK,159,NL,EU,159,Netherlands,52.059905953834345,4.515953744973444,,,,,0
144,False,2020-05-06T11:14:00Z,156060,53BCC01F-ABEF-4465-AFE3-C18456ECAE1B,1.0,"€0,22/kWh; andere tarieven beschikbaar","[{'ID': 219662, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 32, 'Voltage': 400, 'PowerKW': 22.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 2, 'Comments': None}]",2.0,50,2020-05-06T11:14:00Z,1,2020-05-04T15:54:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,156414,Gaardedreef 45,Gaardedreef 45,,Zoetermeer,Zuid-Holland ,,159,NL,EU,159,Netherlands,52.05951900533063,4.512890914411173,,,,,0
145,False,2020-12-18T19:55:00Z,155570,60CA7FBF-E10D-4200-B02D-C7791C069306,1.0,0.30,"[{'ID': 260657, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 16, 'Voltage': 400, 'PowerKW': 11.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 1, 'Comments': None}]",1.0,50,2020-12-18T19:55:00Z,1,2020-04-19T11:05:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,155924,15 Maaslandstraat,15 Maaslandstraat,,Oisterwijk,North Brabant,5061XP,159,NL,EU,159,Netherlands,51.58392882792006,5.208350056368886,,,,,0
146,False,2020-03-29T09:32:00Z,155148,99A4A901-B33D-4CAD-91C4-9FE70A7AB1FD,4.0,"€0,34/kWh","[{'ID': 218388, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 32, 'Voltage': None, 'PowerKW': 22.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 6, 'Comments': None}]",6.0,50,2020-03-29T09:32:00Z,1,2020-03-28T22:05:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,155502,Onderdreef 1A,Onderdreef,,Buren,Gelderland,4116CC,159,NL,EU,159,Netherlands,51.91202628008102,5.331636984511761,,,,,0
147,False,2020-03-22T08:55:00Z,154912,739ACF7C-22A8-4EC6-A8E4-D1259E04287E,4.0,,"[{'ID': 218014, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 11.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 2, 'Comments': None}]",2.0,50,2020-03-22T08:55:00Z,1,2020-03-21T08:46:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,155265,Sowetostraat 2,Sowetostraat 2,,Delft,Zuid-Holland,2622LA,159,NL,EU,159,Netherlands,51.981313294692,4.338029529359346,,,,,0
148,False,2020-03-21T08:14:00Z,154843,6F103C5F-1C03-45AD-A619-7F261F38375B,1.0,"€0,35 per kWh","[{'ID': 217906, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 11.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 2, 'Comments': None}]",1.0,50,2020-03-21T08:14:00Z,1,2020-03-20T11:28:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,155196,Enkplein 2,Enkplein,,Velp,Gelderland,6881MG,159,NL,EU,159,Netherlands,51.99904825178032,5.968128500752073,,,,https://allego.eu,0
149,False,2020-03-07T18:59:00Z,149869,93F63687-6E2D-4A13-A862-3308B131708C,1.0,,"[{'ID': 208087, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 32, 'Voltage': 400, 'PowerKW': 22.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 2, 'Comments': None}]",2.0,50,2020-03-07T18:59:00Z,1,2020-03-07T17:14:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,150222,Schuddebeursstraat,Schuddebeursstraat 90,,Zoetermeer,Zuid-Holland,2729LX,159,NL,EU,159,Netherlands,52.061878017790576,4.539799144399467,,,,,0
150,False,2020-02-28T08:08:00Z,149536,7C6F0262-C042-4992-A5FA-AB5837E2305D,4.0,"DC: €0,70/kWh AC: €0,34/kWh","[{'ID': 207614, 'ConnectionTypeID': 2, 'ConnectionType': {'FormalName': 'IEC 62196-3 Configuration AA', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 2, 'Title': 'CHAdeMO'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 50.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 1, 'Comments': None}, {'ID': 207615, 'ConnectionTypeID': 33, 'ConnectionType': {'FormalName': 'IEC 62196-3 Configuration FF', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 33, 'Title': 'CCS (Type 2)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 50.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 1, 'Comments': None}, {'ID': 207626, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 32, 'Voltage': 400, 'PowerKW': 22.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 2, 'Comments': None}]",3.0,50,2020-02-28T08:08:00Z,1,2020-02-27T17:03:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,149889,Agri SnelTank,Hudsonweg 12,,Goes,Zeeland,4462HJ,159,NL,EU,159,Netherlands,51.483224893636816,3.894598537953584,,,,,0
151,False,2020-02-26T16:08:00Z,149457,BA20911F-4A23-45AE-B70D-109C8A555132,1.0,"€0,34/kWh","[{'ID': 207503, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 11.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 2, 'Comments': None}]",2.0,50,2020-02-26T16:08:00Z,1,2020-02-26T13:50:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,149810,Argonautenstraat 19,Argonautenstraat 19,,Amsterdam,North Holland,1076KJ,159,NL,EU,159,Netherlands,52.34361035307606,4.860980473843256,,,,,0
